Journal title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,DOAJ Seal,Journal license,APC
Zephyrus,0514-7336,2386-3943,"English, Spanish",Ediciones Universidad de Salamanca,No,CC BY-NC-ND,No
Phonica,,1699-8774,"Catalan, English, French, Galician, Italian, Portuguese, Spanish",Universitat de Barcelona,No,CC BY,No
Revista Pegada Eletrônica,1676-1871,1676-3025,"Portuguese, Spanish",Universidade Estadual Paulista Júlio de Mesquita Filho,No,CC BY,No
